,train,val,test
44,TCGA-5P-A9K0-01Z-00-DX1.8A9B8934-BB3D-4343-A0A4-D6F2FF82D745,TCGA-CJ-4912-01Z-00-DX1.28805E39-F07A-40FF-8810-162BED671E17,TCGA-B2-4098-01Z-00-DX1.d0dbc3f3-d381-4e80-954f-57aebb2c7103
45,TCGA-5P-A9K2-01Z-00-DX1.E89BEA4D-E0DA-4A5B-8938-C88332B67E03,TCGA-CJ-4885-01Z-00-DX1.7B74D046-B821-485E-934E-6D3278355822,TCGA-CJ-4895-01Z-00-DX1.C4089710-6CCB-4591-ACF6-B0AAC187690F
46,TCGA-A4-8630-01Z-00-DX1.D00486C1-1E74-4B8A-AC00-9E2365F20383,TCGA-BP-5199-01Z-00-DX1.4db19cdf-ebe4-48ae-9e8f-331303f13472,TCGA-B8-4154-01Z-00-DX1.b74b690e-366d-4eff-b216-c01a75596902
47,TCGA-BQ-5893-01Z-00-DX1.d68bdc5e-06ef-4e9c-bfe0-0fab07c36a58,TCGA-A3-3329-01Z-00-DX1.4da187d6-f0d4-4f4b-95d3-c12d660d4bb2,TCGA-CJ-5686-01Z-00-DX1.9DC91DB0-272B-485C-9F61-7F7C00915746
48,,TCGA-CJ-4908-01Z-00-DX1.3B9E62AC-B67F-4AAC-9255-8A1EB3A78473,TCGA-B8-5551-01Z-00-DX1.eafbba65-d1ae-49e2-9253-5de17ebcb713
49,,TCGA-A3-3336-01Z-00-DX1.F2848BBF-DCDF-4AB0-837C-99A88CC5A49A,TCGA-A3-3331-01Z-00-DX1.13afd793-4360-43db-9c99-1e72e4b158d7
50,,TCGA-BP-4327-01Z-00-DX1.fd80b9b2-ec68-4e6a-b0ce-a08c9baba9b7,TCGA-AK-3458-01Z-00-DX1.45890D8B-B66A-49C9-983A-4A2AD6722076
51,,TCGA-CJ-4897-01Z-00-DX1.7C8DAACB-B64D-4F7C-B543-B2C19D041F51,TCGA-B8-5162-01Z-00-DX1.3e999548-f3b9-46ca-b51a-d20735e1249b
52,,TCGA-BP-4787-01Z-00-DX1.8bac7e59-04be-43a6-8656-501bf157452c,TCGA-B0-5693-01Z-00-DX1.357ab4bd-c410-4843-96a2-8b6c5b56d9d6
53,,TCGA-B4-5832-01Z-00-DX1.0ED42E9A-83D1-4008-B775-A934E06D2629,TCGA-B0-5695-01Z-00-DX1.60ef3025-1240-4d7d-b73f-28b27fa094d8
54,,TCGA-B8-5549-01Z-00-DX1.96d1ead6-37ad-4e5d-bc95-2ef4fd1a940d,TCGA-B0-5109-01Z-00-DX1.7d4f557d-d4f5-4c89-886c-49ff27fd063a
55,,TCGA-B0-4813-01Z-00-DX1.8ea2278c-1446-4820-986d-79e4c0080b88,TCGA-BP-4174-01Z-00-DX1.be4a0246-98f6-44c3-a00f-dfb7d076e9db
56,,TCGA-CJ-4871-01Z-00-DX1.B944523E-7380-4C02-A3C4-B337A41AEDD9,TCGA-BP-5169-01Z-00-DX1.b9739d1e-6d86-44ab-a064-9fe50d393613
57,,TCGA-B8-A54D-01Z-00-DX1.DCD17375-918C-4AEA-96F0-7FF8FCF4D00B,TCGA-A3-3326-01Z-00-DX1.2caeb5df-3522-4205-80ca-3373026f49b9
58,,TCGA-B0-5102-01Z-00-DX1.0dc0a4bf-4836-4f9f-a31e-c03eb6855cf7,TCGA-BP-4338-01Z-00-DX1.fbadb1d7-c11d-4347-9f3c-447f52dde639
59,,TCGA-CJ-5681-01Z-00-DX1.103D5A1F-B07C-4090-8E3A-770514D2BBC4,TCGA-B0-4844-01Z-00-DX1.18c475a1-24a9-473b-82e7-0caa621d18b1
60,,TCGA-A3-3316-01Z-00-DX1.d6248cf8-7b02-4dce-8c91-1b91751cf1ee,TCGA-BP-4331-01Z-00-DX1.59a3b421-c402-451e-ad82-dda54583d3d4
61,,TCGA-CJ-4868-01Z-00-DX1.95E8398F-7709-42F0-9F2B-2D185B4429AE,TCGA-CJ-4923-01Z-00-DX1.ADD3D7FE-46D1-49AF-B6D4-1FD07B761EF1
62,,TCGA-BP-5191-01Z-00-DX1.4942ebf2-cef3-4cff-8430-b377d274952f,TCGA-B0-4852-01Z-00-DX1.b3511f16-8d4e-4fa4-9f67-8309f277f167
63,,TCGA-CJ-4870-01Z-00-DX1.38991588-D25A-48F6-80B5-51ED34AA8D35,TCGA-BP-4776-01Z-00-DX1.97ce4fa4-eaa7-47c0-8baa-5aeba076696b
64,,TCGA-CJ-4884-01Z-00-DX1.E7A9735A-4ADB-4312-B205-781829DE4C5D,TCGA-B0-4821-01Z-00-DX1.794eb92f-941b-46a8-9aba-fa702408b772
65,,TCGA-B0-5099-01Z-00-DX1.b52a09b0-7361-4bc8-afce-d587d716599a,TCGA-B4-5838-01Z-00-DX1.0CC46AA4-5C2C-46FD-9C94-BD96FF287218
66,,TCGA-BP-5195-01Z-00-DX1.910fae7d-503e-4758-bb45-7c039ff9d179,TCGA-BP-4964-01Z-00-DX1.b7ed6f65-4382-4f19-8fef-1e677cadde75
67,,TCGA-BP-4761-01Z-00-DX1.a53a55ed-a49f-4b4e-ba94-f64da0eedc4f,TCGA-CZ-5454-01Z-00-DX1.c82ae31e-d805-4f7c-aca5-894ccf9fdd47
68,,TCGA-B4-5836-01Z-00-DX1.5F2DDC1A-9DA3-46B7-A0B8-E4BBE1658110,TCGA-BP-4170-01Z-00-DX1.6a40609b-239a-40e2-abd1-ccbf51b64b86
69,,TCGA-BP-4969-01Z-00-DX1.30906c32-0008-45d9-9a37-d468cfcb28e3,TCGA-BP-4768-01Z-00-DX1.f56632b8-79d2-440d-a137-b9f667e4ef54
70,,TCGA-BP-4986-01Z-00-DX1.5ec99523-8b9a-482a-8e74-f5b9a076a986,TCGA-CJ-6031-01Z-00-DX1.372B4225-F672-4E8F-9873-3A4FE6A7982A
71,,TCGA-CJ-5684-01Z-00-DX1.140EAE71-7E0C-43C0-ACA3-465D0B16A605,TCGA-CZ-5451-01Z-00-DX1.52404227-5c75-4cee-9da9-9176f3f3f89c
72,,TCGA-BP-4963-01Z-00-DX1.7e206961-5271-40d3-a96c-c529499afc7d,TCGA-CJ-4640-01Z-00-DX1.F5625E6F-1B5D-408A-982B-9A66103DF1CC
73,,TCGA-DV-5566-01Z-00-DX1.715a6d3c-1172-4f06-8077-32d2a4efb5b3,TCGA-BP-4353-01Z-00-DX1.b9fadea0-63df-4536-891f-38eaf9349798
74,,TCGA-A3-3367-01Z-00-DX1.9fca6a91-bb71-4632-8b20-e9f4d7030699,TCGA-B0-5690-01Z-00-DX1.3f15b28e-03d0-43e9-b289-2697316f4e30
75,,TCGA-B0-4706-01Z-00-DX1.a29630d2-be74-4245-8d47-2e1694bea5e4,TCGA-AK-3444-01Z-00-DX1.1F0E0B47-29FF-456F-800A-539983FDCFAA
76,,TCGA-B8-A54I-01Z-00-DX1.76B5A794-746B-47DC-A771-3B56F24EF28B,TCGA-AK-3443-01Z-00-DX1.bf067de8-9ca9-4be2-b064-2257ee323a09
77,,TCGA-BP-4344-01Z-00-DX1.a6ed5255-894e-494c-83bd-736daedd1d5c,TCGA-B0-5106-01Z-00-DX1.564e51a3-be50-4eed-ba9c-4d478b96ffc6
78,,TCGA-BP-4335-01Z-00-DX1.95cac7ed-483b-40d7-8bbc-dcd0920cc342,TCGA-A3-3325-01Z-00-DX1.53D2B035-AD02-4B52-803B-1CE584C59175
79,,TCGA-BP-4981-01Z-00-DX1.9f97b4b6-e251-42dc-8d95-72c79063f344,TCGA-BP-4797-01Z-00-DX1.ede57976-a7d8-4534-bba3-3a3472fefd62
80,,TCGA-B0-5083-01Z-00-DX1.f27af4bd-c418-46aa-aa6e-10890090645e,TCGA-CJ-4634-01Z-00-DX1.565F5F92-0011-454D-9D1F-1F87603197F9
81,,TCGA-B0-4693-01Z-00-DX1.1e9a856a-1172-4db8-887a-b65fff644798,TCGA-AK-3455-01Z-00-DX1.58C308CD-4338-47E2-A8B0-EA0649F33358
82,,TCGA-AS-3777-01Z-00-DX1.3c2ee8f6-91f4-46e6-a84b-676d8560f3d4,TCGA-B0-5085-01Z-00-DX1.29c82ff0-9e4d-477f-a8d9-8931c69e58f8
83,,TCGA-B0-5700-01Z-00-DX1.95de170e-c0b7-4408-a0cf-b4b5ce1a23f0,TCGA-A3-3349-01Z-00-DX1.206c2817-1b93-4fdf-8128-3f6e3b4935b6
84,,TCGA-B0-4718-01Z-00-DX1.24cc8660-df2d-4910-ae5d-68b6ab6feb57,TCGA-A3-3382-01Z-00-DX1.38cdb806-248a-4030-8a47-b5ce266991de
85,,TCGA-BP-4762-01Z-00-DX1.d7e04665-32ee-4e53-a398-7ef13ab6630c,TCGA-B0-5705-01Z-00-DX1.4544d10a-df2f-46f3-b174-94f72c9310aa
86,,TCGA-AK-3434-01Z-00-DX1.996B7B9A-9036-4C09-87DD-552170EE956D,TCGA-B0-5115-01Z-00-DX1.f07e128b-5a67-409a-a420-ce953f291364
87,,TCGA-CJ-4886-01Z-00-DX1.14E6C96C-BD32-4EB4-8C9A-760A62D8DFDE,TCGA-B0-5110-01Z-00-DX1.c87c39f4-9c4b-4f1c-a658-e93e69cc1280
88,,TCGA-BP-4973-01Z-00-DX1.2f753bb4-d7f4-43fc-994a-f076e6d10c50,TCGA-AK-3465-01Z-00-DX1.17a6b1da-f8b4-4bfb-98f0-6cf6a71f27d7
89,,TCGA-B0-4849-01Z-00-DX1.979ac1bc-d04f-470d-bed2-85d3bd3cd912,TCGA-DV-5569-01Z-00-DX1.6ac6fcb6-18df-4838-83eb-d339f8ce0722
90,,TCGA-B0-4834-01Z-00-DX1.c4bb0354-50a6-4ac7-b538-59a9428bc527,TCGA-CJ-4889-01Z-00-DX1.A584930A-586C-4CD9-980E-FB0240AD5D27
91,,TCGA-BP-5192-01Z-00-DX1.a907179e-7b54-4315-bed1-6f1f12609cc9,TCGA-A3-3306-01Z-00-DX1.bfd320d3-f3ec-4015-b34a-98e9967ea80d
92,,TCGA-A3-A8OV-01Z-00-DX1.ABA46896-E96D-4208-B0E3-4712F04175D4,TCGA-B4-5843-01Z-00-DX1.6e020ad3-b4fc-4280-ab98-865eb075fe29
93,,TCGA-B0-4810-01Z-00-DX1.c3874ffc-31ff-41c3-a474-48e2ff90783c,TCGA-AK-3430-01Z-00-DX1.71713A92-C495-414B-B3FD-1CF5D0D9F105
94,,TCGA-CZ-5989-01Z-00-DX1.c6fd2257-4742-4c4e-ade2-995f54f1cfa8,TCGA-AK-3431-01Z-00-DX1.5D6F4225-F46D-4368-969F-64652FB0DDA9
95,,TCGA-CZ-5469-01Z-00-DX1.5c3baf64-ab33-4b32-b5e7-b7e4f42b6051,TCGA-A3-3352-01Z-00-DX1.a2f02c84-0201-417c-a719-7964f5fbfd3c
96,,TCGA-B8-5164-01Z-00-DX1.6d846ab5-2fcf-4a99-8b82-3b77146fccf3,TCGA-BP-4803-01Z-00-DX1.6d00ac00-b812-44bf-a826-b24194bd8ab0
97,,TCGA-CJ-4913-01Z-00-DX1.47D39794-A772-41CA-8921-65B7FD5C6006,TCGA-BP-4771-01Z-00-DX1.7b5ab331-81fe-4688-91ad-851a44191841
98,,TCGA-G6-A5PC-01Z-00-DX1.1E7A6945-7AC1-438D-B1EC-C45BEFC6851E,TCGA-B0-5702-01Z-00-DX1.a455181a-c4a5-40f5-b82e-be5bc6bb0a41
99,,TCGA-BP-4342-01Z-00-DX1.c77b7558-c2f5-4953-b00a-c188f8ffb0c6,TCGA-A3-3323-01Z-00-DX1.8225cfd4-6b2c-48b8-bd78-fd574557b4e8
100,,TCGA-BP-4968-01Z-00-DX1.e2dfdd69-2fc4-4ed9-96aa-ad88424d2989,TCGA-BP-5006-01Z-00-DX1.98cb6ac9-bb30-4b71-aa66-0d08f80ecd55
101,,TCGA-A3-3351-01Z-00-DX1.bbfb3f8b-ef35-423a-b13f-7ccf6438b01f,TCGA-A3-3320-01Z-00-DX1.81f8b962-a7a3-43ba-ab12-d92eb91f97b2
102,,TCGA-CJ-5671-01Z-00-DX1.B5C9CA9F-A061-42EC-9A19-F0702F1577E5,TCGA-AK-3426-01Z-00-DX1.65794348-1156-4211-B63A-AE2FFF1B0C26
103,,TCGA-BP-4795-01Z-00-DX1.29d32315-efd2-495c-85b5-86db265cfc9c,TCGA-A3-A8OW-01Z-00-DX1.B173FC44-8708-4255-AF01-9D8194F0BCA1
104,,TCGA-A3-3307-01Z-00-DX1.E9BB41BE-9F96-49A7-8164-A7E715A00EB9,TCGA-CJ-4639-01Z-00-DX1.78EC26B2-D619-4E01-AD44-813201E96DBB
105,,TCGA-CZ-4866-01Z-00-DX1.2ff53d7a-6969-4ece-81ce-e32345c323c0,TCGA-B0-5077-01Z-00-DX1.f2aac4d2-8db1-4f99-855e-705ac1eddbef
106,,TCGA-B4-5844-01Z-00-DX1.64CF8817-E960-45EC-8073-8228DE0486C0,TCGA-CJ-5672-01Z-00-DX1.E319BB3C-61C0-4324-A448-57B5EC921C17
107,,TCGA-B0-4713-01Z-00-DX1.974f47b6-2d74-4bb0-8436-0712b77f4d0d,TCGA-B0-4848-01Z-00-DX1.ceef08c2-711e-434f-a1de-71b538be2fd4
108,,TCGA-B2-5635-01Z-00-DX1.04222a5c-a2b2-4206-8a54-66c7474982d8,TCGA-CJ-4876-01Z-00-DX1.CE682056-925D-456B-AD68-53975CC082D5
109,,TCGA-BP-4758-01Z-00-DX1.f30694f7-b54f-43d8-a71c-0558caf0621c,TCGA-B0-5084-01Z-00-DX1.550d2568-2aa9-42c8-9b21-fd66aea9c809
110,,TCGA-BP-5201-01Z-00-DX1.d1a9878e-bb97-48fb-9098-9d9337f06250,TCGA-B0-4827-01Z-00-DX1.c08eeafe-d2d4-41d1-a8f5-eacd1b0e601f
111,,TCGA-B0-5707-01Z-00-DX1.a531abb4-5981-4fa2-a6e0-a2e3b64b0688,TCGA-CZ-4857-01Z-00-DX1.90c14c89-55ff-40dd-a721-e0c29aa10de9
112,,TCGA-A3-A8OX-01Z-00-DX1.5A010A2C-0F08-4FF7-A78B-B42198DAF505,TCGA-CZ-5459-01Z-00-DX1.300c3ae5-9e88-4336-9807-a61cd71d4f1b
113,,TCGA-B4-5835-01Z-00-DX1.55c88092-9092-4881-a8a1-88dafc0a58be,TCGA-BP-4346-01Z-00-DX1.e2f7b4ce-fbe8-482e-822e-ef428731f68b
114,,TCGA-CJ-4643-01Z-00-DX1.50F38125-1825-4B66-A171-4C92279E306D,TCGA-DV-A4VZ-01Z-00-DX1.E724E339-6779-45CC-A938-60F8C490F3D7
115,,TCGA-BP-5182-01Z-00-DX1.7c434449-e102-47ca-ab56-94f0621811f6,TCGA-A3-3357-01Z-00-DX1.b85a8293-7b4f-4a8a-b799-77d7d7b39b3e
